movie_id,movie_name,director,writer,stars,description,poster,year_genre,total_weighted,num_ratings
12345678,Once Upon a Time� in Hollywood,Quentin Tarantino,Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie","As Hollywood�s Golden Age is winding down during the summer of 1969, television actor Rick Dalton and his stunt double Cliff Booth endeavor to achieve lasting success in Hollywood while meeting several colorful characters along the way.",movie_posters/5.jpg,2019 | Comedy/Western | 2h 40m,8.9,1
23456789,The Batman(2022),Matt Reeves,"Matt Reeves, Peter Craig, Bob Kane","Robert Pattinson, Zo� Kravitz, Jeffrey Wright","When a sadistic serial killer begins murdering key political figures in Gotham, the Batman is forced to investigate the city's hidden corruption and question his family's involvement.",movie_posters/1.jpg,2022 | Action/Crime | 2h 56m,87,10
34567890,Black Swan,Darren Aronofsky,"Mark Heyman, Andres Heinz, John J. McLaughlin","Natalie Portman, Mila Kunis, Vincent Cassel","Nina is a talented but unstable ballerina on the verge of stardom. Pushed to the breaking point by her artistic director and a seductive rival, Nina's grip on reality slips, plunging her into a waking nightmare.",movie_posters/2.jpg,2010 | Horror/Drama | 1h 48m,9,1
45678901,Inception,Christopher Nolan,Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page","A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",movie_posters/4.jpg,2010 | Sci-fi/Action | 2h 28m,9.8,1
56789012,Barbie,Greta Gerwig,"Greta Gerwig, Noah Baumbach","Margot Robbie, Ryan Gosling, Issa Rae","Barbie and Ken are having the time of their lives in the seemingly perfect world of Barbie Land. However, when they get a chance to go to the outside world, they soon discover the joys and perils of living among regular humans.",movie_posters/6.jpg,2023 | Comedy/Fantasy | 1h 54m,120.1,16
67890123,Oppenheimerr,Christopher Nolan,"Christopher Nolan, Kai Bird, Martin Sherwin","Cillian Murphy, Emily Blunt, Matt Damon","A dramatization of the life story of J. Robert Oppenheimer, the physicist who had a large hand in the development of the atomic bombs that brought an end to World War II.",movie_posters/65.jpg,2023 | Drama/History | 3h,8.3,1
78901234,The Long Shot,Jonathan Levine,"Dan Sterling, Liz Hannah","Charlize Theron, Seth Rogen, June Diane Raphael","Journalist, Fred Flarsky, reunites with his childhood crush, Charlotte Field; now one of the most influential women in the world. As she prepares to run for president, Charlotte hires Fred as her speechwriter, and sparks fly.",movie_posters/7.jpg,2019 | Comedy/Romance | 2h 5m,6.3,1
89012345,3 Below: Tales of Arcadia,Guillermo del Toro,Guillermo del Toro,"Tatiana Maslany, Diego Luna, Nick Offerman",A pair of teenage royals and their bodyguard escape from their home planet and try to blend in on Earth.,movie_posters/3.jpg,2018 | Sci-fi | 2 seasons,9.5,1
90123456,The Prestige,Christopher Nolan,"Jonathan Nolan, Christopher Nolan, Christopher Priest","Christian Bale, Hugh Jackman, Scarlett Johansson",Rival 19th-century magicians engage in a bitter battle for trade secrets.,movie_posters/9.jpg,2006 | Thriller/Sci-fi | 2h 10m,9.9,1
12345670,Interstellar,Christopher Nolan,"Jonathan Nolan, Christopher Nolan","Matthew McConaughey, Anne Hathaway, Jessica Chastain","When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",movie_posters/10.jpg,2014 | Sci-fi/Adventure | 2h 49m,8.7,1
12345610,"Definitely, Maybe",Adam Brooks,Adam Brooks,"Ryan Reynolds, Isla Fisher, Rachel Weisz, Elizabeth Banks, Abigail Breslin, Derek Luke","Set in New York City, the film is about a former political consultant who tries to help his daughter understand his impending divorce by telling her the story of his past romantic relationships and how he ended up marrying her mother. One of the best movies ever made.",movie_posters/11.jpg,2008 | Comedy/Romance | 1h 51m,37.5,4
25584819,"I Love You, Man",John Hamburg," John Hamburg, Larry Levin","Paul Rudd, Jason Segel, Rashida Jones","Peter Klaven is a friendless man who realises he has no one to be his best man after he decides to marry his fiancee. However, things change after he befriends Sydney, an amiable man.",movie_posters/download.jpeg,2009 | Comedy/Romance | 1h 45m,7,1
13745536,Celeste And Jesse Forever, Lee Toland Krieger,"Rashida Jones, Will McCormack"," Rashida Jones, Andy Samberg, Elijah Wood",A divorcing couple tries to maintain their friendship while they both pursue other people.,movie_posters/download1.jpeg,2012 | Romance/Comedy | 1h 32m,6.6,1
65794022,The Social Network, David Fincher,"Aaron Sorkin, Ben Mezrich",Jesse EisenbergAndrew GarfieldJustin Timberlake,"As Harvard student Mark Zuckerberg creates the social networking site that would become known as Facebook, he is sued by the twins who claimed he stole their idea and by the co-founder who was later squeezed out of the business.",movie_posters/images.jpeg,2010 | Drama/Historical drama | 2 hours,7.8,1
84299799,Spies in Disguise,"Nick Bruno, Troy Quane"," Lucas Martell, Cindy Davis, Brad Copeland"," Lucas Martell, Cindy Davis, Brad Copeland","When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",movie_posters/download2.jpeg,2019 | Family/Comedy | 1h 42m,6.8,1
91129071,Inside Out," Pete Docter, Ronnie Del Carmen","Pete Docter, Ronnie Del Carmen, Meg LeFauve",Amy PoehlerBill HaderLewis Black,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",movie_posters/download3.jpeg,2015 | Family/Comedy | 1h 35m,8.1,1
877817,Wolfs,Jon Watts,Jon Watts,"George Clooney, Brad Pitt, Austin Abrams","Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",movie_posters/877817.jpg,2024 | Crime/Comedy/Action | 1h 48m,654.4,100
398978,The Irishman,Martin Scorsese,"Steven Zaillian, Charles Brandt","Robert De Niro, Al Pacino, Joe Pesci","Pennsylvania, 1956. Frank Sheeran, a war veteran of Irish origin who works as a truck driver, accidentally meets mobster Russell Bufalino. Once Frank becomes his trusted man, Bufalino sends him to Chicago with the task of helping Jimmy Hoffa, a powerful union leader related to organized crime, with whom Frank will maintain a close friendship for nearly twenty years.",movie_posters/398978.jpg,2019 | Crime/Drama/History | 3h 29m,760,100
395992,Life,Daniel Espinosa,"Rhett Reese, Paul Wernick","Jake Gyllenhaal, Ryan Reynolds, Rebecca Ferguson","The six-member crew of the International Space Station is tasked with studying a sample from Mars that may be the first proof of extra-terrestrial life, which proves more intelligent than ever expected.",movie_posters/395992.jpg,2017 | Horror/Science Fiction/Mystery/Thriller | 1h 44m,644.2,100
50646,"Crazy, Stupid, Love.",John Requa,Dan Fogelman,"Steve Carell, Ryan Gosling, Julianne Moore","Cal Weaver is living the American dream. He has a good job, a beautiful house, great children and a beautiful wife, named Emily. Cal's seemingly perfect life unravels, however, when he learns that Emily has been unfaithful and wants a divorce. Over 40 and suddenly single, Cal is adrift in the fickle world of dating. Enter, Jacob Palmer, a self-styled player who takes Cal under his wing and teaches him how to be a hit with the ladies.",movie_posters/50646.jpg,2011 | Comedy/Drama/Romance | 1h 58m,726.7,100
567609,Ready or Not,Matt Bettinelli-Olpin,"Guy Busick, R. Christopher Murphy","Samara Weaving, Adam Brody, Mark O'Brien",A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,movie_posters/567609.jpg,2019 | Horror/Comedy | 1h 35m,700,100
